FECHA,TURNO,EXTRUSORA,OPERADOR,N° DE PEDIDO,NOMBRE DE PEDIDO,CLAVE SAP,TIPO DE PRODUCTO,MEDIDA DE LA BOLSA,TRATADO,ANCHO DE PELICULA,N° DE ROLLO,CALIBRE PEDIDO,CALIBRE REAL,MOTIVO DEL CORTE,HORA INICIO,HORA FINAL,KILOS/HORA,PRODUCTO CONFORME,% DE PRODUCTO CONFORME,RECUP.,% DE RECUP,BASURA,% DE BASURA,CONSUMO MP,% MATERIA PRIMA,HORAS DE TRABAJO,month,day,year,fecha_chida,week_chida,SEMANA
"January 9, 2019",2.0,12.,OPERADOR4,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,2.0,495.0,482.,MOTIVODELCORTE8,6:36 PM,7:28 PM,64.62,56.0,78.65%,15.,21.07%,0.2,0.36%,71.2,100.08%,0.87,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",2.0,12.,OPERADOR4,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,3.0,495.0,491.1,MOTIVODELCORTE2,8:00 PM,8:48 PM,65.,52.0,100.00%,0.,0.00%,0.0,0.00%,52.,100.00%,0.8,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,4.0,495.0,469.6,MOTIVODELCORTE2,9:30 PM,10:15 PM,73.33,55.0,100.00%,0.,0.00%,0.0,0.00%,55.,100.00%,0.75,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,5.0,495.0,490.7,MOTIVODELCORTE3,10:15 PM,10:58 PM,68.37,49.0,92.45%,4.,7.55%,0.0,0.00%,53.,100.00%,0.72,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,6.0,495.0,483.5,MOTIVODELCORTE8,11:15 PM,11:47 PM,86.25,46.0,90.20%,5.,9.80%,0.0,0.00%,51.,100.00%,0.53,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,7.0,495.0,459.9,MOTIVODELCORTE2,11:15 PM,12:35 AM,43.5,58.0,100.00%,0.,0.00%,0.0,0.00%,58.,100.00%,1.33,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,8.0,495.0,455.7,MOTIVODELCORTE8,12:53 AM,1:30 AM,85.95,53.0,89.98%,5.9,10.02%,0.0,0.00%,58.9,100.00%,0.62,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,9.0,495.0,452.,MOTIVODELCORTE8,1:30 AM,1:55 AM,62.4,26.0,86.67%,4.,13.33%,0.0,0.00%,30.,100.00%,0.42,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,10.0,495.0,455.,MOTIVODELCORTE2,2:07 AM,2:48 AM,74.63,51.0,100.00%,0.,0.00%,0.0,0.00%,51.,100.00%,0.68,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,11.0,495.0,453.6,MOTIVODELCORTE3,2:48 AM,3:19 AM,67.74,35.0,85.37%,6.,14.63%,0.0,0.00%,41.,100.00%,0.52,01,9,2019,2019-01-09,2,2.0
"January 9, 2019",3.0,12.,OPERADOR5,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,12.0,495.0,492.,MOTIVODELCORTE8,5:07 AM,5:37 AM,88.,44.0,100.00%,0.,0.00%,0.0,0.00%,44.,100.00%,0.5,01,9,2019,2019-01-09,2,2.0
"January 10, 2019",1.0,5.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,3.0,28.0,27.,MOTIVODELCORTE2,4:36 AM,10:05 AM,22.8,125.0,100.00%,0.,0.00%,0.0,0.00%,125.,100.00%,5.48,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,5.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,5.0,28.0,27.94,MOTIVODELCORTE2,10:05 AM,12:26 PM,23.83,56.0,100.00%,0.,0.00%,0.0,0.00%,56.,100.00%,2.35,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,10.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,4.0,28.0,27.5,MOTIVODELCORTE2,4:20 AM,12:00 PM,21.91,168.0,100.00%,0.,0.00%,0.0,0.00%,168.,100.00%,7.67,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,11.,OPERADOR3,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,18.0,29.0,30.9,MOTIVODELCORTE2,4:20 AM,8:00 AM,22.64,83.0,100.00%,0.,0.00%,0.0,0.00%,83.,100.00%,3.67,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,11.,OPERADOR3,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,19.0,29.0,28.6,MOTIVODELCORTE2,8:00 AM,12:00 PM,22.25,89.0,100.00%,0.,0.00%,0.0,0.00%,89.,100.00%,4.,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,13.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,5.0,27.0,27.9,MOTIVODELCORTE3,4:00 AM,8:48 AM,14.17,68.0,97.84%,1.5,2.16%,0.0,0.00%,69.5,100.00%,4.8,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,13.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,6.0,27.0,29.9,MOTIVODELCORTE2,9:30 AM,12:16 PM,14.82,41.0,100.00%,0.,0.00%,0.0,0.00%,41.,100.00%,2.77,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,11.,OPERADOR4,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,20.0,29.0,30.,MOTIVODELCORTE2,12:00 PM,4:48 PM,17.29,83.0,100.00%,0.,0.00%,0.0,0.00%,83.,100.00%,4.8,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,13.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,7.0,27.0,29.18,MOTIVODELCORTE2,12:16 PM,4:55 PM,14.19,66.0,100.00%,0.,0.00%,0.0,0.00%,66.,100.00%,4.65,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,11.,OPERADOR4,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,21.0,29.0,31.6,MOTIVODELCORTE2,4:48 PM,6:50 PM,32.95,67.0,100.00%,0.,0.00%,0.0,0.00%,67.,100.00%,2.03,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,11.,OPERADOR4,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,22.0,29.0,30.42,MOTIVODELCORTE2,6:50 PM,8:38 PM,22.22,40.0,100.00%,0.,0.00%,0.0,0.00%,40.,100.00%,1.8,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,5.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,6.0,28.0,28.46,MOTIVODELCORTE2,12:26 PM,8:00 PM,23.92,181.0,100.00%,0.,0.00%,0.0,0.00%,181.,100.00%,7.57,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,10.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,7.0,28.0,29.4,MOTIVODELCORTE2,12:00 PM,8:15 PM,21.82,180.0,100.00%,0.,0.00%,0.0,0.00%,180.,100.00%,8.25,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,13.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,8.0,27.0,28.69,MOTIVODELCORTE2,4:55 PM,8:37 PM,14.59,54.0,100.00%,0.,0.00%,0.0,0.00%,54.,100.00%,3.7,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,5.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,8.0,28.0,30.6,MOTIVODELCORTE2,8:00 PM,12:45 AM,24.21,115.0,100.00%,0.,0.00%,0.0,0.00%,115.,100.00%,4.75,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,5.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,10.0,28.0,30.,MOTIVODELCORTE2,12:45 AM,5:00 AM,23.76,101.0,100.00%,0.,0.00%,0.0,0.00%,101.,100.00%,4.25,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,10.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,9.0,28.0,31.,MOTIVODELCORTE2,8:15 PM,4:45 AM,21.65,184.0,100.00%,0.,0.00%,0.0,0.00%,184.,100.00%,8.5,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,11.,OPERADOR5,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,23.0,29.0,30.2,MOTIVODELCORTE2,8:38 PM,12:38 AM,21.75,87.0,100.00%,0.,0.00%,0.0,0.00%,87.,100.00%,4.,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,11.,OPERADOR5,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,24.0,29.0,31.7,MOTIVODELCORTE2,12:38 AM,4:35 AM,21.77,86.0,100.00%,0.,0.00%,0.0,0.00%,86.,100.00%,3.95,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,13.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,9.0,27.0,29.6,MOTIVODELCORTE2,8:37 PM,4:36 AM,14.28,114.0,100.00%,0.,0.00%,0.0,0.00%,114.,100.00%,7.98,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,8.,OPERADOR3,SAP-1651,NOMBREDEPEDIDO26,,TIPODEPRODUCTO6,60X90,1 CARA,90.0 CM,1.0,165.0,162.,MOTIVODELCORTE2,7:49 AM,10:12 AM,58.74,140.0,100.00%,0.,0.00%,0.0,0.00%,140.,100.00%,2.38,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,8.,OPERADOR3,SAP-1651,NOMBREDEPEDIDO26,,TIPODEPRODUCTO6,60X90,1 CARA,90.0 CM,2.0,165.0,163.3,MOTIVODELCORTE6,10:12 AM,1:22 PM,46.74,148.0,83.15%,30.,16.85%,0.0,0.00%,178.,100.00%,3.17,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,7.,OPERADOR3,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,1.0,66.0,63.2,MOTIVODELCORTE2,3:30 AM,4:50 AM,54.75,73.0,100.00%,0.,0.00%,0.0,0.00%,73.,100.00%,1.33,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,2.0,66.0,65.48,MOTIVODELCORTE2,12:02 PM,3:15 PM,26.42,85.0,100.00%,0.,0.00%,0.0,0.00%,85.,100.00%,3.22,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,3.0,66.0,63.15,MOTIVODELCORTE4,3:30 PM,8:30 PM,26.2,131.0,97.83%,2.7,2.02%,0.2,0.15%,133.9,100.00%,5.,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,4.0,66.0,65.27,MOTIVODELCORTE2,8:30 PM,12:30 AM,26.5,106.0,100.00%,0.,0.00%,0.0,0.00%,106.,100.00%,4.,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,0.0,66.0,0.,MOTIVODELCORTE4,12:30 AM,12:40 AM,0.,0.0,0.00%,1.8,90.00%,0.2,#DIV/0!,2.,#DIV/0!,0.17,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,5.0,66.0,63.,MOTIVODELCORTE2,12:40 AM,4:50 AM,27.36,114.0,100.00%,0.,0.00%,0.0,0.00%,114.,100.00%,4.17,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,8.,OPERADOR3,SAP-1652,NOMBREDEPEDIDO25,,TIPODEPRODUCTO2,22.5X54,1 CARA,54.0 CM,3.0,192.6,194.7,MOTIVODELCORTE6,4:26 AM,6:20 AM,50.53,96.0,89.72%,11.,10.28%,0.0,0.00%,107.,100.00%,1.9,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,8.,OPERADOR4,SAP-1658,NOMBREDEPEDIDO28,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,1.0,321.0,335.86,MOTIVODELCORTE2,1:22 PM,2:34 PM,53.33,64.0,100.00%,0.,0.00%,0.0,0.00%,64.,100.00%,1.2,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,8.,OPERADOR4,SAP-1658,NOMBREDEPEDIDO28,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,2.0,321.0,328.64,MOTIVODELCORTE2,2:34 PM,5:00 PM,51.78,126.0,100.00%,0.,0.00%,0.0,0.00%,126.,100.00%,2.43,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,8.,OPERADOR4,SAP-1658,NOMBREDEPEDIDO28,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,3.0,321.0,318.77,MOTIVODELCORTE2,5:00 PM,8:20 PM,51.9,173.0,100.00%,0.,0.00%,0.0,0.00%,173.,100.00%,3.33,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,8.,OPERADOR5,SAP-1658,NOMBREDEPEDIDO28,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,4.0,321.0,331.4,MOTIVODELCORTE2,8:20 PM,11:21 PM,53.04,160.0,100.00%,0.,0.00%,0.0,0.00%,160.,100.00%,3.02,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,8.,OPERADOR5,SAP-1658,NOMBREDEPEDIDO28,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,5.0,321.0,308.7,MOTIVODELCORTE2,11:21 PM,2:15 AM,52.07,151.0,100.00%,0.,0.00%,0.0,0.00%,151.,100.00%,2.9,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,8.,OPERADOR5,SAP-100119,NOMBREDEPEDIDO29,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,0.0,321.0,0.,MOTIVODELCORTE5,2:15 AM,3:40 AM,50.82,72.0,100.00%,0.,0.00%,0.0,0.00%,72.,100.00%,1.42,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,8.,OPERADOR5,SAP-1658,NOMBREDEPEDIDO28,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,0.0,321.0,0.,MOTIVODELCORTE4,3:40 AM,5:58 AM,0.,0.0,0.00%,32.,98.46%,0.5,#DIV/0!,32.5,#DIV/0!,2.3,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,4.,OPERADOR3,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,15.0,99.0,96.6,MOTIVODELCORTE2,4:07 AM,8:13 AM,52.2,214.0,100.00%,0.,0.00%,0.0,0.00%,214.,100.00%,4.1,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,4.,OPERADOR3,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,16.0,99.0,93.9,MOTIVODELCORTE3,8:13 AM,10:30 AM,49.49,113.0,95.36%,5.5,4.64%,0.0,0.00%,118.5,100.00%,2.28,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,4.,OPERADOR3,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,17.0,99.0,95.45,MOTIVODELCORTE2,10:30 AM,12:17 PM,52.15,93.0,100.00%,0.,0.00%,0.0,0.00%,93.,100.00%,1.78,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,7.,OPERADOR3,SAP-1650,NOMBREDEPEDIDO8,,TIPODEPRODUCTO3,30+18X51,2 CARAS,48.0 CM,7.0,77.0,77.3,MOTIVODELCORTE6,3:30 AM,4:50 AM,78.75,105.0,92.11%,9.,7.89%,0.0,0.00%,114.,100.00%,1.33,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,4.,OPERADOR4,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,18.0,99.0,100.28,MOTIVODELCORTE2,12:17 PM,4:40 PM,52.7,231.0,100.00%,0.,0.00%,0.0,0.00%,231.,100.00%,4.38,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,4.,OPERADOR4,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,19.0,99.0,96.54,MOTIVODELCORTE4,4:45 PM,6:55 PM,53.08,115.0,97.54%,2.4,2.04%,0.5,0.43%,117.9,100.01%,2.17,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,4.,OPERADOR4,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,20.0,99.0,99.95,MOTIVODELCORTE2,6:55 PM,8:35 PM,53.4,89.0,100.00%,0.,0.00%,0.0,0.00%,89.,100.00%,1.67,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,21.0,99.0,91.3,MOTIVODELCORTE3,8:35 PM,10:24 PM,50.64,92.0,96.84%,3.,3.16%,0.0,0.00%,95.,100.00%,1.82,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,22.0,99.0,93.5,MOTIVODELCORTE2,10:24 PM,12:55 AM,52.85,133.0,99.40%,0.8,0.60%,0.0,0.00%,133.8,100.00%,2.52,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,23.0,99.0,97.4,MOTIVODELCORTE2,12:55 AM,4:03 AM,48.51,152.0,93.25%,11.,6.75%,0.0,0.00%,163.,100.00%,3.13,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,13.0,495.0,484.9,MOTIVODELCORTE5,5:37 AM,6:10 AM,72.73,40.0,89.89%,4.5,10.11%,0.0,0.00%,44.5,100.00%,0.55,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,14.0,495.0,480.75,MOTIVODELCORTE8,7:45 AM,8:30 AM,72.,54.0,92.15%,4.6,7.85%,0.0,0.00%,58.6,100.00%,0.75,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,15.0,495.0,475.2,MOTIVODELCORTE5,8:48 AM,9:30 AM,87.14,61.0,93.85%,4.,6.15%,0.0,0.00%,65.,100.00%,0.7,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,16.0,495.0,468.1,MOTIVODELCORTE5,9:50 AM,10:15 AM,55.2,23.0,82.14%,5.,17.86%,0.0,0.00%,28.,100.00%,0.42,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,17.0,495.0,471.6,MOTIVODELCORTE2,10:40 AM,11:08 AM,126.43,59.0,100.00%,0.,0.00%,0.0,0.00%,59.,100.00%,0.47,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,18.0,495.0,477.21,MOTIVODELCORTE2,11:08 AM,11:25 AM,84.71,24.0,100.00%,0.,0.00%,0.0,0.00%,24.,100.00%,0.28,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,19.0,495.0,476.4,MOTIVODELCORTE8,11:25 AM,12:00 PM,77.14,45.0,83.33%,9.,16.67%,0.0,0.00%,54.,100.00%,0.58,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",1.0,12.,OPERADOR3,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,20.0,495.0,475.55,MOTIVODELCORTE2,1:12 PM,1:38 PM,87.69,38.0,100.00%,0.,0.00%,0.0,0.00%,38.,100.00%,0.43,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,12.,OPERADOR4,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,21.0,495.0,496.64,MOTIVODELCORTE2,1:38 PM,2:40 PM,70.65,73.0,100.00%,0.,0.00%,0.0,0.00%,73.,100.00%,1.03,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,12.,OPERADOR4,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,22.0,495.0,492.81,MOTIVODELCORTE8,3:00 PM,4:03 PM,71.43,75.0,96.15%,3.,3.85%,0.0,0.00%,78.,100.00%,1.05,01,10,2019,2019-01-10,2,2.0
"January 10, 2019",2.0,12.,OPERADOR4,SAP-1654,NOMBREDEPEDIDO7,,TIPODEPRODUCTO5,100.,,100.0 CM,23.0,495.0,494.41,MOTIVODELCORTE7,4:13 PM,4:55 PM,74.29,52.0,94.55%,3.,5.45%,0.0,0.00%,55.,100.00%,0.7,01,10,2019,2019-01-10,2,2.0
"January 11, 2019",1.0,5.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,11.0,28.0,27.3,MOTIVODELCORTE2,5:00 AM,11:58 AM,23.97,167.0,100.00%,0.,0.00%,0.0,0.00%,167.,100.00%,6.97,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,10.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,12.0,28.0,30.6,MOTIVODELCORTE2,4:45 AM,12:00 PM,21.79,158.0,100.00%,0.,0.00%,0.0,0.00%,158.,100.00%,7.25,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,11.,OPERADOR3,SAP-070119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,35X45,,35.0 CM,25.0,29.0,30.7,MOTIVODELCORTE2,4:35 AM,9:00 AM,21.06,93.0,100.00%,0.,0.00%,0.0,0.00%,93.,100.00%,4.42,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,11.,OPERADOR3,SAP-080119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,20X30,,40.0 CM,0.0,28.0,0.,MOTIVODELCORTE5,9:00 AM,11:14 AM,0.,0.0,0.00%,23.7,95.95%,1.0,#DIV/0!,24.7,#DIV/0!,2.23,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,13.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,10.0,27.0,27.9,MOTIVODELCORTE2,4:36 AM,12:05 PM,14.16,106.0,100.00%,0.,0.00%,0.0,0.00%,106.,100.00%,7.48,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,11.,OPERADOR4,SAP-080119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,20X30,,40.0 CM,4.0,28.0,27.42,MOTIVODELCORTE2,11:14 AM,2:35 PM,24.48,82.0,100.00%,0.,0.00%,0.0,0.00%,82.,100.00%,3.35,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,11.,OPERADOR4,SAP-080119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,20X30,,40.0 CM,5.0,28.0,30.15,MOTIVODELCORTE2,2:35 PM,8:20 PM,24.35,140.0,100.00%,0.,0.00%,0.0,0.00%,140.,100.00%,5.75,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,5.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,13.0,28.0,29.,MOTIVODELCORTE2,11:58 AM,7:30 PM,24.16,182.0,100.00%,0.,0.00%,0.0,0.00%,182.,100.00%,7.53,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,10.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,14.0,28.0,28.8,MOTIVODELCORTE2,12:00 PM,8:20 PM,21.6,180.0,100.00%,0.,0.00%,0.0,0.00%,180.,100.00%,8.33,01,11,2019,2019-01-11,2,2.0
